observation_date,Labor_Market_Tightness_Index,Tightness_Label
2000-12-01,0.532032124509653,Overheated_Demand
2001-01-01,0.6285513617882893,Overheated_Demand
2001-02-01,0.3272609821594069,Overheated_Demand
2001-03-01,0.5102294177369899,Overheated_Demand
2001-04-01,0.2655092210384836,Strong_Demand
2001-05-01,0.4507935716773217,Overheated_Demand
2001-06-01,0.1879687480336446,Strong_Demand
2001-07-01,0.2544431012624875,Strong_Demand
2001-08-01,0.2315646364218086,Strong_Demand
2001-09-01,0.0108337119414913,Balanced_Market
2001-10-01,0.1021928346682169,Strong_Demand
2001-11-01,-0.072075851418031,Balanced_Market
2001-12-01,-0.1394580824676789,Balanced_Market
2002-01-01,-0.1175255655183323,Balanced_Market
2002-02-01,-0.0920557507664479,Balanced_Market
2002-03-01,-0.2183664449277917,Balanced_Market
2002-04-01,-0.0472771043400636,Balanced_Market
2002-05-01,-0.0756038418554672,Balanced_Market
2002-06-01,-0.0529278473885443,Balanced_Market
2002-07-01,0.0186446115757069,Balanced_Market
2002-08-01,-0.0721762234834465,Balanced_Market
2002-09-01,0.0036702057176832,Balanced_Market
2002-10-01,-0.1160721073493117,Balanced_Market
2002-11-01,-0.1517884775213099,Balanced_Market
2002-12-01,0.0201410287571849,Strong_Demand
2003-01-01,0.0658247244742138,Strong_Demand
2003-02-01,-0.1342719764745657,Balanced_Market
2003-03-01,-0.2741665717360267,Balanced_Market
2003-04-01,-0.2000564977412331,Balanced_Market
2003-05-01,-0.211157011267797,Balanced_Market
2003-06-01,-0.264875306639112,Balanced_Market
2003-07-01,-0.1372683714396398,Balanced_Market
2003-08-01,-0.1827380365659013,Balanced_Market
2003-09-01,-0.0486845600022637,Balanced_Market
2003-10-01,-0.0283564582976696,Balanced_Market
2003-11-01,-0.1206725951093735,Balanced_Market
2003-12-01,0.0402246486396066,Strong_Demand
2004-01-01,-0.0310073578902895,Balanced_Market
2004-02-01,-0.122987954897633,Balanced_Market
2004-03-01,0.1682677640833165,Strong_Demand
2004-04-01,0.1523775349908702,Strong_Demand
2004-05-01,-0.0353688234484188,Balanced_Market
2004-06-01,0.0864558002273098,Strong_Demand
2004-07-01,-0.1128826930669339,Balanced_Market
2004-08-01,0.061363724005432,Strong_Demand
2004-09-01,0.0339634805356846,Strong_Demand
2004-10-01,0.0530613400143783,Strong_Demand
2004-11-01,0.2135780221149093,Strong_Demand
2004-12-01,0.0442414315258943,Strong_Demand
2005-01-01,0.1570710278086742,Strong_Demand
2005-02-01,0.1492053264233523,Strong_Demand
2005-03-01,0.1616407702129317,Strong_Demand
2005-04-01,0.2108747353609699,Strong_Demand
2005-05-01,0.2274710149107189,Strong_Demand
2005-06-01,0.2614857952657334,Strong_Demand
2005-07-01,0.2068404881275439,Strong_Demand
2005-08-01,0.2955277958974367,Strong_Demand
2005-09-01,0.2847000064520565,Strong_Demand
2005-10-01,0.0673158507658667,Strong_Demand
2005-11-01,0.1961962851496387,Strong_Demand
2005-12-01,0.1973284177467817,Strong_Demand
2006-01-01,0.1962326742771526,Strong_Demand
2006-02-01,0.3333241643934005,Overheated_Demand
2006-03-01,0.3245550598561869,Overheated_Demand
2006-04-01,0.0937122745861207,Strong_Demand
2006-05-01,0.3617268253453498,Overheated_Demand
2006-06-01,0.3048523085175824,Strong_Demand
2006-07-01,0.3932680362330462,Overheated_Demand
2006-08-01,0.2186988663247578,Strong_Demand
2006-09-01,0.1982918247551902,Strong_Demand
2006-10-01,0.3008742939846935,Strong_Demand
2006-11-01,0.351731659193759,Overheated_Demand
2006-12-01,0.1760695118840009,Strong_Demand
2007-01-01,0.244549543619963,Strong_Demand
2007-02-01,0.0988113611427236,Strong_Demand
2007-03-01,0.3276715252722515,Overheated_Demand
2007-04-01,0.2495791438175228,Strong_Demand
2007-05-01,0.3513011343920988,Overheated_Demand
2007-06-01,0.1458443129014913,Strong_Demand
2007-07-01,0.1147260331230432,Strong_Demand
2007-08-01,0.2348926183271284,Strong_Demand
2007-09-01,0.1929790995718667,Strong_Demand
2007-10-01,0.2220032712649668,Strong_Demand
2007-11-01,0.0650650154984701,Strong_Demand
2007-12-01,-0.0209495903421871,Balanced_Market
2008-01-01,-0.0705889131137718,Balanced_Market
2008-02-01,0.0112032120730361,Balanced_Market
2008-03-01,-0.1315803720086271,Balanced_Market
2008-04-01,-0.0565812669122648,Balanced_Market
2008-05-01,-0.3564717283222164,Balanced_Market
2008-06-01,-0.1621740658854084,Balanced_Market
2008-07-01,-0.3616573053295792,Strong_Supply
2008-08-01,-0.3546756164578846,Balanced_Market
2008-09-01,-0.3667858536828116,Strong_Supply
2008-10-01,-0.419098473956751,Strong_Supply
2008-11-01,-0.7296187091656248,Strong_Supply
2008-12-01,-0.5644937194328383,Strong_Supply
2009-01-01,-0.6357107772961339,Strong_Supply
2009-02-01,-0.7454648809944815,Strong_Supply
2009-03-01,-0.7763302276995816,Strong_Supply
