observation_date,Labor_Market_Tightness_Index
2000-12-01,0.5643516953846609
2001-01-01,0.7188397030469743
2001-02-01,0.34127469420981194
2001-03-01,0.6318800088228376
2001-04-01,0.33549157303876903
2001-05-01,0.6016067146197803
2001-06-01,0.28004508679536066
2001-07-01,0.3664456549571364
2001-08-01,0.4147210356952095
2001-09-01,0.12148788927132705
2001-10-01,0.31005114811178086
2001-11-01,0.08534080912349347
2001-12-01,0.01550166779221577
2002-01-01,0.03958020246965721
2002-02-01,0.09914224339899336
2002-03-01,-0.08191914055315075
2002-04-01,0.16990187834470102
2002-05-01,0.12612027487043295
2002-06-01,0.16018980381677758
2002-07-01,0.25956873917420736
2002-08-01,0.12165889234148052
2002-09-01,0.2405400322285749
2002-10-01,0.06670864403448522
2002-11-01,0.023901513872679175
2002-12-01,0.2876944847708823
2003-01-01,0.3205365755063718
2003-02-01,0.07583307674634165
2003-03-01,-0.10022791737692698
2003-04-01,0.005659996578065522
2003-05-01,-0.021018047870455026
2003-06-01,-0.09162443959862047
2003-07-01,0.10503241917765378
2003-08-01,0.023390308700520612
2003-09-01,0.211287031826815
2003-10-01,0.2141689327633792
2003-11-01,0.08419378544769489
2003-12-01,0.2813998508326784
2004-01-01,0.18748673744811398
2004-02-01,0.047143331612127394
2004-03-01,0.44859674216575396
2004-04-01,0.4163627013505047
2004-05-01,0.14935869088922685
2004-06-01,0.3489117521629283
2004-07-01,0.03313949840690159
2004-08-01,0.2848428833528607
2004-09-01,0.21891259281638406
2004-10-01,0.2389867857011574
2004-11-01,0.4919260355627852
2004-12-01,0.20880619323666916
2005-01-01,0.37800730435037994
2005-02-01,0.3613350077069104
2005-03-01,0.35837860172047725
2005-04-01,0.4093288330342695
2005-05-01,0.4661374007969412
2005-06-01,0.4784969053531714
2005-07-01,0.3793030798883959
2005-08-01,0.505686782467695
2005-09-01,0.4819611539609811
2005-10-01,0.20332364693106264
2005-11-01,0.3751078597496642
2005-12-01,0.35632933329622407
2006-01-01,0.328998474465717
2006-02-01,0.5272402006314146
2006-03-01,0.46477938194274887
2006-04-01,0.15423799317629652
2006-05-01,0.5368326807553073
2006-06-01,0.446128992889689
2006-07-01,0.5993161532219479
2006-08-01,0.3273425137476412
2006-09-01,0.2792357863545358
2006-10-01,0.42309753362049446
2006-11-01,0.49585841742825093
2006-12-01,0.2561188825125718
2007-01-01,0.3579395814266899
2007-02-01,0.15679334920767732
2007-03-01,0.4174219615157133
2007-04-01,0.3531511430445457
2007-05-01,0.48592827133861766
2007-06-01,0.20597919557777955
2007-07-01,0.2046463030693282
2007-08-01,0.364789206820536
2007-09-01,0.30470972744865127
2007-10-01,0.3496274961812764
2007-11-01,0.13953209537317537
2007-12-01,0.06057076218445059
2008-01-01,-0.011052745185208684
2008-02-01,0.12141052338719134
2008-03-01,-0.04579623604266803
2008-04-01,0.06312827423257855
2008-05-01,-0.31495641009150716
2008-06-01,-0.015832201395103235
2008-07-01,-0.2612593889571497
2008-08-01,-0.22908473615216604
2008-09-01,-0.20746462611978347
2008-10-01,-0.2740719970256477
2008-11-01,-0.6664440130389843
2008-12-01,-0.42519942012044404
2009-01-01,-0.4810427656830074
2009-02-01,-0.6235831266223942
2009-03-01,-0.6395274097689696
2009-04-01,-0.43531813855049667
2009-05-01,-0.78446838732877
2009-06-01,-0.8824921287750597
2009-07-01,-0.434718924408499
2009-08-01,-0.5818612234550767
2009-09-01,-0.5602072456502478
2009-10-01,-0.6188428659056507
2009-11-01,-0.49402072107404554
2009-12-01,-0.5588360804385301
2010-01-01,-0.828038874165817
2010-02-01,-0.7676138145215085
2010-03-01,-0.3355887910214314
2010-04-01,-0.7544914012785631
2010-05-01,-0.4047135680754679
2010-06-01,-0.5864551839711648
2010-07-01,-0.6932796210967277
2010-08-01,-0.766862295484333
2010-09-01,-0.7331756290627455
2010-10-01,-0.7582548457624858
2010-11-01,-0.754223171293653
2010-12-01,-0.5453831637027788
2011-01-01,-0.8458508394566575
2011-02-01,-0.6782015363320878
2011-03-01,-0.5042792659791474
2011-04-01,-0.6368158845327848
2011-05-01,-0.6282534024325309
2011-06-01,-0.6594317111628593
2011-07-01,-0.8162112832700502
2011-08-01,-0.6626741430391986
2011-09-01,-0.7268996494282823
2011-10-01,-0.7100820621244622
2011-11-01,-0.6831616752214215
2011-12-01,-0.7603399254843124
2012-01-01,-0.7076172999970698
