observation_date,Labor_Compensation_Pressure_Index
2006-03-01,0.5590957044035518
2006-04-01,0.5118818596153765
2006-05-01,0.5778712016103073
2006-06-01,0.5590957044035518
2006-07-01,0.5167132848027107
2006-08-01,0.5590957044035518
2006-09-01,0.5827026267976413
2006-10-01,0.6299164715858133
2006-11-01,0.6486919687925686
2006-12-01,0.714681310787496
2007-01-01,0.8466599947773541
2007-02-01,0.7570637303883372
2007-03-01,0.678559163636808
2007-04-01,0.4024688446206088
2007-05-01,0.5654086838568372
2007-06-01,0.46428835603465773
2007-07-01,0.3890477899646898
2007-08-01,0.5304435292606172
2007-09-01,0.3471547442294936
2007-10-01,0.12247133353579669
2007-11-01,0.21675769223852634
2007-12-01,0.0068464439133025705
2008-01-01,0.1233848577720994
2008-02-01,0.13284672311758763
2008-03-01,0.13970372882024074
2008-04-01,0.13047869023428105
2008-05-01,0.09065114469354747
2008-06-01,-0.19166672218685255
2008-07-01,-0.18018425487412496
2008-08-01,-0.0729809962763882
2008-09-01,-0.2740645698983084
2008-10-01,0.03863641644956433
2008-11-01,-0.11947525150412862
2008-12-01,-0.3605302906812213
2009-01-01,-0.40403615241110363
2009-02-01,-0.3975260047039944
2009-03-01,-0.9154891998555379
2009-04-01,-0.773303452881569
2009-05-01,-0.8356809961017663
2009-06-01,-0.8790449049800092
2009-07-01,-0.6977786958399944
2009-08-01,-0.9199685856024723
2009-09-01,-0.7736911124631788
2009-10-01,-1.11061589336945
2009-11-01,-0.9243723779703298
2009-12-01,-0.9922159127433497
2010-01-01,-0.7504329273108369
2010-02-01,-1.0111047142668632
2010-03-01,-0.4337454066581496
2010-04-01,-0.24603827761212307
2010-05-01,-0.21887845730790215
2010-06-01,-0.21530718053801892
2010-07-01,-0.3067170073178616
2010-08-01,-0.191435530745527
2010-09-01,-0.14886852454034802
2010-10-01,-0.042115808713117486
2010-11-01,-0.30876169672261355
2010-12-01,-0.19830944252644078
2011-01-01,-0.5437862706744108
2011-02-01,-0.24224330734803998
2011-03-01,-0.566238836693278
2011-04-01,-0.6577817281322674
2011-05-01,-0.6649107639416774
2011-06-01,-0.6172573012161622
2011-07-01,-0.5461374800567899
2011-08-01,-0.8618960185630073
2011-09-01,-0.840177429702928
2011-10-01,-0.7613176558236394
2011-11-01,-0.7510206774437651
2011-12-01,-0.6732956922332769
2012-01-01,-0.4671838155418662
2012-02-01,-0.6155308997794919
2012-03-01,-0.5071797663688553
2012-04-01,-0.7147790046347499
2012-05-01,-0.7831922178994168
2012-06-01,-0.5629564550820317
2012-07-01,-0.6817414267782772
2012-08-01,-0.6191498991265321
2012-09-01,-0.6073892393493266
2012-10-01,-0.8090767051146516
2012-11-01,-0.7338569559860667
2012-12-01,-0.5021735002843877
2013-01-01,-0.8981929960366316
2013-02-01,-0.6828065039213597
2013-03-01,-0.6303201061759504
2013-04-01,-0.6924304685001846
2013-05-01,-0.4621502188365771
2013-06-01,-0.5420906203819977
2013-07-01,-0.7232645468509088
2013-08-01,-0.5058244688561104
2013-09-01,-0.5383493606669739
2013-10-01,-0.6895628395768227
2013-11-01,-0.500965215194692
2013-12-01,-0.8339164830524212
2014-01-01,-0.5405865231160456
2014-02-01,-0.5885511869044608
2014-03-01,-0.4047004049871441
2014-04-01,-0.3515689481038513
2014-05-01,-0.5775530023165673
2014-06-01,-0.470657053476017
2014-07-01,-0.32072397545263315
2014-08-01,-0.19062845119390584
2014-09-01,-0.37201658246425
2014-10-01,-0.0420231248846859
2014-11-01,-0.027130936788331655
2014-12-01,0.0049349385741109435
2015-01-01,0.07110010364373597
2015-02-01,0.1710805753620579
2015-03-01,-0.2252412421171408
2015-04-01,-0.1349619689464445
2015-05-01,-0.045317893589161384
2015-06-01,-0.24171272332307817
2015-07-01,-0.1306596202966345
2015-08-01,-0.1764579607015809
2015-09-01,-0.20539316826317944
2015-10-01,-0.21711221486517265
2015-11-01,-0.28883575030510306
2015-12-01,-0.16569398971342014
2016-01-01,-0.04123193704521591
2016-02-01,-0.31494623992611753
2016-03-01,-0.10976067734833027
2016-04-01,-0.07457915424772264
2016-05-01,-0.12094795891519546
2016-06-01,0.0018181652222246103
2016-07-01,0.02088663826779717
2016-08-01,-0.3196532785119338
2016-09-01,0.04330433779121042
2016-10-01,0.015400805735380071
2016-11-01,-0.048114283595091345
2016-12-01,-0.2712490000040001
2017-01-01,-0.3180498400578505
2017-02-01,-0.17873417776690248
2017-03-01,-0.23559953159719213
2017-04-01,0.0499134507957797
2017-05-01,0.014842449723015336
2017-06-01,0.023090176042901197
2017-07-01,0.015781171155903346
2017-08-01,0.05164616379898801
2017-09-01,0.07877505079715531
2017-10-01,-0.06269069743599254
2017-11-01,0.13521941722504893
2017-12-01,0.1859461869276894
2018-01-01,-0.08790337132866084
2018-02-01,0.29463479664325604
2018-03-01,0.3471354014011918
2018-04-01,0.10840535685739365
2018-05-01,0.12669830315832423
2018-06-01,0.29135800119893124
2018-07-01,0.1812233641964158
2018-08-01,0.2520361548762386
2018-09-01,0.13564905075628533
2018-10-01,0.3868553883077183
2018-11-01,0.243081586723119
2018-12-01,0.40371773024962665
2019-01-01,0.7148820030243063
2019-02-01,0.16951760519601586
2019-03-01,0.3541710385402472
2019-04-01,0.14134919588323336
2019-05-01,0.21815325235166017
2019-06-01,0.14994471334747173
2019-07-01,0.054157300370719086
2019-08-01,0.34831351141167843
2019-09-01,0.4682229953500374
2019-10-01,0.2692365134118013
2019-11-01,0.2947306267721715
2019-12-01,0.18023081342655123
2020-01-01,0.13835868987065467
2020-02-01,0.32812327528218077
2020-03-01,-0.14850031912421882
2020-04-01,-0.41904890181716903
2020-05-01,0.5174816916309939
2020-06-01,0.4343520161892092
2020-07-01,0.42290598072190777
2020-08-01,0.4633053182138875
2020-09-01,0.23831888977952584
2020-10-01,0.5723011340913854
2020-11-01,0.6517814037808535
2020-12-01,0.6734346564916098
2021-01-01,0.8504665226791754
2021-02-01,0.3151994412176184
2021-03-01,1.0931765538030327
2021-04-01,0.8652955364592398
2021-05-01,-0.02669966278058152
2021-06-01,0.17425313797242606
2021-07-01,0.6154437550508005
2021-08-01,0.3650228733982061
2021-09-01,0.689439224625685
2021-10-01,0.4793226788242348
2021-11-01,0.6206697000372997
2021-12-01,0.6461677647357259
2022-01-01,0.1635927937347129
2022-02-01,1.1330266016804997
2022-03-01,0.6000083450594267
2022-04-01,0.5858709029146943
2022-05-01,0.6473201563811366
2022-06-01,0.5129307639986767
2022-07-01,0.5602280247266238
2022-08-01,0.7026988551543476
2022-09-01,0.47778770865546943
2022-10-01,0.5857952342466041
2022-11-01,0.33543058199441217
2022-12-01,0.2339353888289447
2023-01-01,0.9534764676216381
2023-02-01,0.5275913128392027
2023-03-01,0.6472191696423466
2023-04-01,0.6236704027006558
2023-05-01,0.6423468996009878
2023-06-01,0.8258991811408244
2023-07-01,0.6800584982520074
2023-08-01,0.6411229532309665
2023-09-01,0.6712733176524265
2023-10-01,0.43117605947060217
2023-11-01,0.7599843318883975
2023-12-01,0.7445437573876038
2024-01-01,0.08809093715856997
2024-02-01,0.4461840175414717
2024-03-01,0.5557841196203035
2024-04-01,0.3250850227521275
2024-05-01,0.48904321375880205
2024-06-01,0.5229712223054759
2024-07-01,0.4851235000986127
2024-08-01,0.5166973238635167
2024-09-01,0.45383880037262764
2024-10-01,0.5526026996388812
2024-11-01,0.2660750771371312
2024-12-01,0.25327929550155753
2025-01-01,0.4373400013615216
2025-02-01,0.3201835128585054
2025-03-01,0.32914327398037174
2025-04-01,0.6520573417795174
