observation_date,Labor_Market_Distress_Index
1994-01-01,0.5444447146580513
1994-02-01,0.38700537992438194
1994-03-01,0.43520181641592703
1994-04-01,0.41162323685151475
1994-05-01,0.3052434037634549
1994-06-01,0.31390351249547943
1994-07-01,0.2954806642265227
1994-08-01,0.20570596842094194
1994-09-01,0.199976883688106
1994-10-01,0.17358312054433195
1994-11-01,0.10961042229986746
1994-12-01,0.090658607164882
1995-01-01,0.058972487528185874
1995-02-01,0.012421742921453777
1995-03-01,0.05585392909996655
1995-04-01,-0.015952328110561766
1995-05-01,0.045515190581400654
1995-06-01,-0.03360775531673683
1995-07-01,0.014882121372369328
1995-08-01,-0.0107022167906139
1995-09-01,-0.020999333981184667
1995-10-01,0.012772778514472932
1995-11-01,-0.003284507473488811
1995-12-01,0.01793337353233604
1996-01-01,-0.0622265850673791
1996-02-01,0.018431828641596208
1996-03-01,0.0066050054465871125
1996-04-01,-0.003059464046415522
1996-05-01,-0.08245116009606811
1996-06-01,-0.04295229503779664
1996-07-01,-0.07938507028779752
1996-08-01,-0.10910290655422519
1996-09-01,-0.12598557167992006
1996-10-01,-0.1451315872652928
1996-11-01,-0.22117337101699883
1996-12-01,-0.21474000431490936
1997-01-01,-0.22209257195660975
1997-02-01,-0.24655364585927683
1997-03-01,-0.2926249449581257
1997-04-01,-0.253511223167486
1997-05-01,-0.3088491204480954
1997-06-01,-0.337518932532136
1997-07-01,-0.3825273306435901
1997-08-01,-0.39448692504528377
1997-09-01,-0.388708766978769
1997-10-01,-0.4532363626262656
1997-11-01,-0.44582426986800155
1997-12-01,-0.4402025827710687
1998-01-01,-0.4082475022600956
1998-02-01,-0.4627121095542803
1998-03-01,-0.46062468217239283
1998-04-01,-0.5146898620071346
1998-05-01,-0.6075028627933832
1998-06-01,-0.5481900582044577
1998-07-01,-0.4911922719027956
1998-08-01,-0.5835118008413539
1998-09-01,-0.5499134804649551
1998-10-01,-0.5851204205637426
1998-11-01,-0.6423791554319342
1998-12-01,-0.6292884069932003
1999-01-01,-0.6207636492911498
1999-02-01,-0.6624348690832559
1999-03-01,-0.6785089724865313
1999-04-01,-0.6895372420272315
1999-05-01,-0.7250508475963423
1999-06-01,-0.7083352892477799
1999-07-01,-0.7372277213425587
1999-08-01,-0.7616064632905698
1999-09-01,-0.7833471835448429
1999-10-01,-0.8197368406777507
1999-11-01,-0.8060850489050082
1999-12-01,-0.8328775373160802
2000-01-01,-0.8679462940975617
2000-02-01,-0.8269404711040322
2000-03-01,-0.8097722049561764
2000-04-01,-0.8427076817588273
2000-05-01,-0.8548180110475133
2000-06-01,-0.8624572271301608
2000-07-01,-0.8573327504297175
2000-08-01,-0.8714549724854099
2000-09-01,-0.8800198245067304
2000-10-01,-0.9032776118712408
2000-11-01,-0.8484803825909671
2000-12-01,-0.8200141606715728
2001-01-01,-0.7773789669949853
2001-02-01,-0.736008430438276
2001-03-01,-0.720769463778014
2001-04-01,-0.6961639264470798
2001-05-01,-0.6835993340817411
2001-06-01,-0.6154914823900375
2001-07-01,-0.622953106655247
2001-08-01,-0.5195520221519943
2001-09-01,-0.46521794513699405
2001-10-01,-0.29882613705293815
