observation_date,Labor_Market_Mobility_Confidence_Index
2000-12-01,-0.008436560979401245
2001-01-01,0.07197937563971643
2001-02-01,-0.12049008182839578
2001-03-01,-0.05004519314989373
2001-04-01,-0.23392809890906027
2001-05-01,-0.007962033464641805
2001-06-01,-0.15746674137617683
2001-07-01,-0.09544235711400265
2001-08-01,-0.07828113415769165
2001-09-01,-0.213461121556283
2001-10-01,-0.20842487246612276
2001-11-01,-0.44260424923494784
2001-12-01,-0.28973829630586545
2002-01-01,0.0226184757335274
2002-02-01,-0.07288488960472965
2002-03-01,-0.03683709389724164
2002-04-01,0.01794024564462441
2002-05-01,-0.10245125133760768
2002-06-01,-0.12852303521394712
2002-07-01,-0.2963831272479098
2002-08-01,-0.007381315486254536
2002-09-01,-0.22096895665218236
2002-10-01,-0.22569054200694386
2002-11-01,-0.2909475722412612
2002-12-01,-0.21469235576796333
2003-01-01,-0.0384680758931423
2003-02-01,-0.25925186802504535
2003-03-01,-0.2716382434936257
2003-04-01,-0.3291378712542425
2003-05-01,-0.052003778351801234
2003-06-01,-0.12607450040071602
2003-07-01,-0.1723024411096587
2003-08-01,-0.2911571561186185
2003-09-01,-0.21479061549276107
2003-10-01,-0.17753101458197745
2003-11-01,-0.13934219061688857
2003-12-01,-0.09887204594121006
2004-01-01,-0.20712727269469128
2004-02-01,-0.14968337077201185
2004-03-01,-0.10849720596701537
2004-04-01,-0.022868876450950325
2004-05-01,-0.09803551638099212
2004-06-01,-0.0775356423228836
2004-07-01,-0.049538758582245004
2004-08-01,-0.07336779749435349
2004-09-01,-0.08386072175150695
2004-10-01,0.04492208251129828
2004-11-01,-0.07623287970457263
2004-12-01,-0.20192033189859854
2005-01-01,0.046955652426424736
2005-02-01,0.010119302801133642
2005-03-01,-0.06919089415198387
2005-04-01,-0.06453300406021603
2005-05-01,-0.05264249820399401
2005-06-01,0.011682420536935571
2005-07-01,-0.05079139989820471
2005-08-01,0.10424163754448881
2005-09-01,0.222786400857993
2005-10-01,-0.023688690233903374
2005-11-01,0.09320982531167916
2005-12-01,0.047570760916963425
2006-01-01,-0.015512464553947553
2006-02-01,0.09991451944125349
2006-03-01,0.06650400246336632
2006-04-01,-0.05081099847119763
2006-05-01,0.1356183257761315
2006-06-01,0.016283392723050145
2006-07-01,0.0719151978805822
2006-08-01,0.10328836368719933
2006-09-01,0.013718986687710013
2006-10-01,0.02696247782459974
2006-11-01,0.06145976279027748
2006-12-01,0.06746475712629713
2007-01-01,0.12958009168079973
2007-02-01,-0.016265367016601716
2007-03-01,0.07851356070399171
2007-04-01,-0.021147089615106907
2007-05-01,-0.024443456370977112
2007-06-01,-0.029826207295917874
2007-07-01,0.0139083475062245
2007-08-01,0.053115504354218544
2007-09-01,-0.18036949795341525
2007-10-01,-0.009507417306101362
2007-11-01,-0.10319440295056588
2007-12-01,-0.09285014647471171
2008-01-01,0.021985805216090774
2008-02-01,-0.15468883695950594
2008-03-01,-0.17472749216732075
2008-04-01,-0.08858556759131664
2008-05-01,-0.23376923171294345
2008-06-01,-0.18137750155732418
2008-07-01,-0.3274879212948781
2008-08-01,-0.3027499284992852
2008-09-01,-0.3420594646625864
2008-10-01,-0.5078832384794232
2008-11-01,-0.7479207818351851
2008-12-01,-0.6852006182769766
2009-01-01,-0.8144134122827337
2009-02-01,-0.7972460274638633
2009-03-01,-0.8313016058391816
2009-04-01,-0.8600427981541345
2009-05-01,-0.6454930231453162
2009-06-01,-0.6244888971137803
2009-07-01,-0.49476451863200077
2009-08-01,-0.6143587398780037
2009-09-01,-0.4298272666154926
2009-10-01,-0.38485815977534726
2009-11-01,-0.17873340505206398
2009-12-01,-0.2499844976540852
2010-01-01,-0.259362533430867
2010-02-01,-0.35388444326141366
2010-03-01,-0.24801632243032926
2010-04-01,-0.276610742630773
2010-05-01,-0.19161995092281522
2010-06-01,-0.1911767493703858
2010-07-01,-0.43790741621009366
2010-08-01,-0.3890891972550294
2010-09-01,-0.26610057763214034
2010-10-01,-0.2598091136198891
2010-11-01,-0.2364811909899514
2010-12-01,-0.1304777329713816
2011-01-01,-0.5019179766971499
2011-02-01,-0.21617765060498276
2011-03-01,-0.17209044916721075
2011-04-01,-0.3808784375019109
2011-05-01,-0.3088858059577674
2011-06-01,-0.40932187230760697
2011-07-01,-0.39434594006008805
2011-08-01,-0.15926179059950268
2011-09-01,-0.1945556633011204
2011-10-01,-0.27646762871558594
2011-11-01,-0.23955955333374926
2011-12-01,-0.2569352537877855
2012-01-01,-0.2189717991171976
2012-02-01,-0.10525454282837873
2012-03-01,-0.3005909298187309
2012-04-01,-0.2284992346373124
2012-05-01,-0.2367146059743642
2012-06-01,-0.2194345369421081
2012-07-01,-0.2906096651885412
2012-08-01,-0.24032130143416203
2012-09-01,-0.4689067446606991
2012-10-01,-0.2030436154443282
2012-11-01,-0.23729127295736627
2012-12-01,-0.3330085151140137
2013-01-01,-0.15029754275377805
2013-02-01,-0.12117615280415679
2013-03-01,-0.15739744497529273
2013-04-01,-0.15457896041322444
2013-05-01,-0.1898087517699965
2013-06-01,-0.21267761202906366
2013-07-01,-0.1678373158346546
2013-08-01,-0.13111166866245638
2013-09-01,-0.17586878669772296
2013-10-01,-0.20763350943223102
2013-11-01,-0.08169166039075378
2013-12-01,-0.06721289723082764
2014-01-01,-0.21469784103824327
2014-02-01,-0.07658560678273588
2014-03-01,-0.10394385000308795
2014-04-01,-0.06646886955265384
2014-05-01,-0.09579884798474983
2014-06-01,-0.04966210730771613
