observation_date,Frozen_Market_Index
2006-03-01,-0.7445075471703626
2006-04-01,-0.5124504484650089
2006-05-01,-0.8504803480208796
2006-06-01,-0.714771273731543
2006-07-01,-0.7962512783962516
2006-08-01,-0.685870008299519
2006-09-01,-0.6631847463465876
2006-10-01,-0.7604300011244272
2006-11-01,-0.8272328567996146
2006-12-01,-0.7682318293773702
2007-01-01,-0.881910844119552
2007-02-01,-0.6521883748444368
2007-03-01,-0.8077860217839956
2007-04-01,-0.5713337116652694
2007-05-01,-0.723630198155866
2007-06-01,-0.5228498192226193
2007-07-01,-0.5001318018767174
2007-08-01,-0.6699150573573738
2007-09-01,-0.4392774268502032
2007-10-01,-0.4519049913404456
2007-11-01,-0.31328121895255756
2007-12-01,-0.1638846523209831
2008-01-01,-0.21005337494506215
2008-02-01,-0.20524495028309786
2008-03-01,-0.1036949116733146
2008-04-01,-0.19048166529243457
2008-05-01,0.12235473107575243
2008-06-01,0.09742772951879815
2008-07-01,0.33518678210236824
2008-08-01,0.25678917027547943
2008-09-01,0.4094800649604524
2008-10-01,0.41544688154678217
2008-11-01,0.8933052778944299
2008-12-01,0.9086132238194822
2009-01-01,1.0725804770039864
2009-02-01,1.1926495824515913
2009-03-01,1.5161450766884372
2009-04-01,1.3792560277589667
2009-05-01,1.5191306923041634
2009-06-01,1.5993509495809726
2009-07-01,1.1923998499239956
2009-08-01,1.442404624305372
2009-09-01,1.273182671724079
2009-10-01,1.4741999902934966
2009-11-01,1.211341515433183
2009-12-01,1.3329058424818694
2010-01-01,1.3426628203454742
2010-02-01,1.5258935011409474
2010-03-01,0.9367243151008546
2010-04-01,1.1162389390981307
2010-05-01,0.8350258708675733
2010-06-01,0.9491035944290924
2010-07-01,1.1623228682962734
2010-08-01,1.1078681208486274
2010-09-01,1.028678621292713
2010-10-01,0.9752113294491773
2010-11-01,1.1043576889884301
2010-12-01,0.8868432289159891
2011-01-01,1.3579326194566914
2011-02-01,0.9521001065890955
2011-03-01,0.9970627539442394
2011-04-01,1.2297299237615384
2011-05-01,1.1665633069428982
2011-06-01,1.2431166178829984
2011-07-01,1.28744483271933
2011-08-01,1.2287132554310207
2011-09-01,1.288017717239688
2011-10-01,1.240178198474676
2011-11-01,1.2092069073263638
2011-12-01,1.1779825662980334
2012-01-01,1.0320836899701216
2012-02-01,0.9138125003168847
2012-03-01,0.9909960347333455
2012-04-01,1.1236707244384379
2012-05-01,1.099536508541099
2012-06-01,1.0468464479592279
2012-07-01,1.1465107658389035
2012-08-01,1.0466288909567971
2012-09-01,1.2476944411783375
2012-10-01,1.1260569162573906
2012-11-01,1.0930739564387653
2012-12-01,1.0602718444947166
2013-01-01,1.0985636470498628
2013-02-01,0.9539391741126155
2013-03-01,1.0186306357462032
2013-04-01,0.9369797138028052
2013-05-01,0.816531578481935
2013-06-01,1.0086838375180776
2013-07-01,0.9388583722730945
2013-08-01,0.7365027410112583
2013-09-01,0.7708998855329066
2013-10-01,0.974305141700718
2013-11-01,0.7081197921395803
2013-12-01,0.8844641071720458
2014-01-01,0.7667759525012334
2014-02-01,0.7161135772799947
2014-03-01,0.6080771054450139
2014-04-01,0.5057596111486182
2014-05-01,0.6825702450635158
2014-06-01,0.5373710093971196
2014-07-01,0.3927260000684851
2014-08-01,0.495407618025138
2014-09-01,0.29094942302409665
